Altium Designer Pick and Place Locations
C:\Repo\cnc_projects\RP_W550_BOB\Project Outputs for PicoBOB_DLX\PicoBOB_DLX_UPLOAD_GERBERS_A3\Pick Place\PicoBOB_DLX_CAM_OUTPUT_A3.csv

========================================================================================================================
File Design Information:

Date:       02-07-23
Time:       13:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R30","4.7KO ±1%","TopLayer","0402_R","206.693","1806.102","180","Chip resistor"
"D4","ZMM5V6","TopLayer","LL-34","123.031","1924.213","180","500mW - 0.1uA @ 1V 5.6V LL-34 Zener Diodes ROHS"
"D3","ZMM5V6","TopLayer","LL-34","413.386","324.803","180","500mW - 0.1uA @ 1V 5.6V LL-34 Zener Diodes ROHS"
"R15","510O ±1%","TopLayer","0402_R","1658.465","231.299","270","Chip resistor"
"D2","0603 White","TopLayer","0603_LED_S1","1658.465","99.213","270","LED"
"C43","1.0uF","TopLayer","0402_C","915.354","984.252","270","Chip capacitor"
"FID3","Fiducial","TopLayer","Fiducial10-20","226.378","305.118","90","FIDUCIAL NO ASSEMBLY"
"FID2","Fiducial","TopLayer","Fiducial10-20","1486.220","-93.504","90","FIDUCIAL NO ASSEMBLY"
"FID1","Fiducial","TopLayer","Fiducial10-20","1668.307","1978.347","90","FIDUCIAL NO ASSEMBLY"
"P11","Header 5","TopLayer","HDR1X5","1313.976","1786.417","90","Header, 5-Pin"
"P14","Header 4","TopLayer","HDR1X4","354.331","1962.795","270","Header, 4-Pin"
"R14","10KO ±1%","TopLayer","0402_R","206.693","1756.890","180","Chip resistor"
"C42","1.0uF","TopLayer","0402_C","103.347","1614.173","0","Chip capacitor"
"P1","FTSH-105-01-L-DV","TopLayer","SMTC-FTSH-105-01-L-DV_V","837.402","1896.063","0","Male Header, Pitch 1.27 mm, 2 x 5 Position, Height 5.96 mm, -55 to 125 degC, RoHS, Bulk"
"J9","MICROXNJ","TopLayer","SHOUHAN_MICROXNJ","121.555","2147.638","90","Micro USB"
"C41","100uF","TopLayer","CASE-B_3528","570.866","191.929","0","Tantalum capacitor"
"C40","22uF","TopLayer","0805_C","856.299","1156.496","90","Chip capacitors"
"R21","49.9O ±1%","TopLayer","0402_R","428.150","1149.606","90","Chip resistor"
"R20","49.9O ±1%","TopLayer","0402_R","579.068","1149.606","90","Chip resistor"
"C19","10nF","TopLayer","0402_C","629.921","1149.606","270","Chip capacitors"
"Y2","25.0 MHz","TopLayer","YSX321SL","615.158","1845.473","90","Crystal or Oscillator"
"R83_Zs","2.2KO ±1%","TopLayer","0402_R","1402.559","1279.528","0","Chip resistor"
"R83_Zd","2.2KO ±1%","TopLayer","0402_R","1599.409","1279.528","0","Chip resistor"
"R83_Ys","2.2KO ±1%","TopLayer","0402_R","1402.559","1461.614","0","Chip resistor"
"R83_Yd","2.2KO ±1%","TopLayer","0402_R","1599.409","1461.614","0","Chip resistor"
"R83_Xs","2.2KO ±1%","TopLayer","0402_R","1122.047","1643.701","0","Chip resistor"
"R83_Xd","2.2KO ±1%","TopLayer","0402_R","1599.409","1643.701","0","Chip resistor"
"R83_As","2.2KO ±1%","TopLayer","0402_R","1008.858","1279.528","0","Chip resistor"
"R83_Ad","2.2KO ±1%","TopLayer","0402_R","1205.709","1279.528","0","Chip resistor"
"R56_Zs","330O ±1%","TopLayer","0402_R","1486.220","1279.527","180","Chip resistor"
"R56_Zd","330O ±1%","TopLayer","0402_R","1683.071","1279.527","180","Chip resistor"
"R56_Ys","330O ±1%","TopLayer","0402_R","1486.220","1461.614","180","Chip resistor"
"R56_Yd","330O ±1%","TopLayer","0402_R","1683.071","1461.614","180","Chip resistor"
"R56_Xs","330O ±1%","TopLayer","0402_R","1205.708","1643.701","180","Chip resistor"
"R56_Xd","330O ±1%","TopLayer","0402_R","1683.071","1643.701","180","Chip resistor"
"R56_As","330O ±1%","TopLayer","0402_R","1092.520","1279.527","180","Chip resistor"
"R56_Ad","330O ±1%","TopLayer","0402_R","1289.370","1279.527","180","Chip resistor"
"R29","330O ±1%","TopLayer","0402_R","679.134","1149.606","270","Chip resistor"
"R28","330O ±1%","TopLayer","0402_R","231.299","1245.079","270","Chip resistor"
"R27","0O ±1%","TopLayer","0402_R","506.890","1845.473","0","Chip resistor"
"R26","1MO ±1%","TopLayer","0402_R","437.992","1879.921","90","Chip resistor"
"R25","10O ±1%","TopLayer","0402_R","378.937","1149.606","90","Chip resistor"
"R24","49.9O ±1%","TopLayer","0402_R","262.795","1146.654","180","Chip resistor"
"R23","49.9O ±1%","TopLayer","0402_R","179.134","1146.654","0","Chip resistor"
"R22","12.4KO ±1%","TopLayer","0603_R","708.661","1363.976","270","Chip resistor"
"R19","33O ±1%","TopLayer","0402_R","528.215","1245.079","90","Chip resistor"
"R18","33O ±1%","TopLayer","0402_R","477.362","1245.079","90","Chip resistor"
"R17","33O ±1%","TopLayer","0402_R","331.911","1245.079","90","Chip resistor"
"R16","33O ±1%","TopLayer","0402_R","281.605","1245.079","90","Chip resistor"
"R13","10KO ±1%","TopLayer","0402_R","103.347","1560.040","0","Chip resistor"
"R12","10KO ±1%","TopLayer","0402_R","103.347","1505.906","0","Chip resistor"
"R11","10KO ±1%","TopLayer","0402_R","103.347","1451.772","0","Chip resistor"
"Q13_Zs","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1438.055","1186.024","180","???"
"Q13_Zd","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1634.906","1186.024","180","???"
"Q13_Ys","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1438.055","1368.110","180","???"
"Q13_Yd","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1634.906","1368.110","180","???"
"Q13_Xs","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1157.543","1550.197","180","???"
"Q13_Xd","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1634.906","1550.197","180","???"
"Q13_As","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1044.354","1186.024","180","???"
"Q13_Ad","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1241.205","1186.024","180","???"
"L2","220O @ 100MHz 1 2A","TopLayer","0805_C","821.260","1471.457","270","220O @ 100MHz 1 2A 150mO 0805 Ferrite Beads ROHS"
"C39","100nF","TopLayer","0402_C","506.890","1796.260","180","Chip capacitors"
"C38","4.7uF","TopLayer","0603_C","812.008","1614.173","270","Chip capacitors"
"C37","22uF","TopLayer","0805_C","904.921","1471.457","90","Chip capacitors"
"C36","1nF","TopLayer","1206_C","757.874","1136.417","270","Chip capacitors"
"C35","100nF","TopLayer","0402_C","382.218","1245.079","90","Chip capacitors"
"C34","100nF","TopLayer","0402_C","629.921","1245.079","90","Chip capacitors"
"C33","100nF","TopLayer","0402_C","713.583","1608.022","180","Chip capacitors"
"C32","100nF","TopLayer","0402_C","713.583","1507.136","180","Chip capacitors"
"C31","100nF","TopLayer","0402_C","713.583","1456.693","180","Chip capacitors"
"C30","100nF","TopLayer","0402_C","579.068","1245.079","90","Chip capacitors"
"C29","4.7uF","TopLayer","0603_C","840.945","1274.606","180","Chip capacitors"
"C28","22uF","TopLayer","0805_C","850.197","1353.346","180","Chip capacitors"
"C27","10pF","TopLayer","0402_C","506.890","1894.685","0","Chip capacitors"
"C26","10pF","TopLayer","0402_C","713.583","1707.677","180","Chip capacitors"
"C25","22nF","TopLayer","0402_C","329.724","1149.606","90","Chip capacitors"
"C24","10nF","TopLayer","0402_C","713.582","1658.465","180","Chip capacitors"
"C23","4.7uF","TopLayer","0402_C","713.583","1557.579","180","Chip capacitor"
"C22","6.8nF","TopLayer","0402_C","528.215","1149.606","90","Chip capacitors"
"C21","6.8nF","TopLayer","0402_C","477.362","1149.606","90","Chip capacitors"
"U2","W5500","TopLayer","LQFP-48_7x7x05P","403.543","1540.354","0","Ethernet Controllers 2.97V ~ 3.63V 10/100 Base-T/TX PHY SPI LQFP-48_7x7x05P Ethernet ICs ROHS"
"SW2","SKRTLAE010","TopLayer","ALPS-SKRTLAE010_V","78.740","1299.213","270","Side Push Type, 250 V, -40 to 90 degC, 3-Pin SMD, RoHS, Tape and Reel"
"SW1","SKRTLAE010","TopLayer","ALPS-SKRTLAE010_V","73.819","1761.811","270","Side Push Type, 250 V, -40 to 90 degC, 3-Pin SMD, RoHS, Tape and Reel"
"P2","Magjack","TopLayer","HANRUN_HR911105A","354.134","748.032","90","HR911105A Ethernet Interface Arduino Platform Evaluation Expansion Board"
"R10","5.1KO ±1%","TopLayer","0402_R","108.268","359.252","90","Chip resistor"
"D1","0603 Green","TopLayer","0603_LED_S1","44.291","339.567","90","LED"
"C18","22uF","TopLayer","0805_C","644.685","339.567","270","Chip capacitors"
"Y1","YSX321SL","TopLayer","YSX321SL","1171.260","1003.016","180","Crystal or Oscillator"
"VR1","AMS1117-3.3","TopLayer","SOT-223","846.457","255.905","90","Vout=3.3V 1A 72dB@(120Hz) (LDO)"
"U1","RP2040","TopLayer","RP2040","1120.079","701.280","180","RP2040 First MCU from RPI"
"R8","470O ±1%","TopLayer","0402_R","1062.992","984.252","270","Chip resistor"
"R6","5.1KO ±1%","TopLayer","0402_R","393.701","159.449","90","Chip resistor"
"R5","5.1KO ±1%","TopLayer","0402_R","393.701","-49.213","270","Chip resistor"
"R4","22O ±1%","TopLayer","0402_R","1058.071","378.937","90","Chip resistor"
"R3","22O ±1%","TopLayer","0402_R","1107.283","378.937","90","Chip resistor"
"R2","1KO ±1%","TopLayer","0402_R","1594.488","408.464","270","Chip resistor"
"R1","DNP","TopLayer","0402","1594.488","314.961","270","Resistor, ±5%, 0.05W"
"L1","W25Q128JVSIQ_TR","TopLayer","SOIC127P780X195-8N","1451.772","196.850","270","Inductor"
"J2","TYPE-C-31-M-12","TopLayer","HRO_TYPE-C-31-M-12","174.114","54.134","270","USB Connectors 24 Receptacle 1 8.94*7.3mm RoHS"
"C17","100nF","TopLayer","0402_C","866.142","664.370","0","Chip capacitors"
"C16","100nF","TopLayer","0402_C","1205.708","378.937","90","Chip capacitors"
"C15","100nF","TopLayer","0402_C","1412.401","644.685","180","Chip capacitors"
"C14","100nF","TopLayer","0402_C","866.142","752.953","0","Chip capacitors"
"C13","100nF","TopLayer","0402_C","866.142","610.236","0","Chip capacitors"
